Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;controle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
247777540;3355,00; Classique ;2332,00;clos;0,30492;0,69508;1;40;2016;6,00;27,00;1,00;24,00;9,00;5,00;5,00;17,00;16,00;33,00;23,00;35,00;10,00;27,00;37,00;2,00;30,00;3,00;24,00;28,00;31,00;37,00;35,00;10,00;34,00;11,00;3,00;32,00;28,00;2,00;20,00;5,00;25,00;16,00;3,00;0,00;25,00;15,00;5,00;1633,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
635671428;2558,00; Facilitié de paiement ;1328,00;clos;0,48084;0,51916;1;38;2016;51,00;2,00;14,00;10,00;0,00;8,00;4,00;11,00;6,00;10,00;14,00;2,00;9,00;23,00;15,00;11,00;1,00;19,00;12,00;22,00;9,00;7,00;1,00;7,00;17,00;8,00;9,00;15,00;19,00;0,00;4,00;12,00;17,00;4,00;2,00;4,00;14,00;935,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
527985723;7016,00; Classique ;4700,00;clos;0,3301;0,6699;1;42;2016;182,00;27,00;44,00;85,00;31,00;51,00;83,00;78,00;13,00;47,00;67,00;26,00;4,00;37,00;47,00;23,00;2,00;11,00;21,00;59,00;32,00;4,00;63,00;1,00;12,00;31,00;43,00;55,00;36,00;67,00;54,00;0,00;66,00;53,00;22,00;5,00;24,00;49,00;44,00;42,00;50,00;3009,00;0,00;0,00;0,00;0,00;0,00;0,00
956391951;4058,00; Classique ;2458,00;clos;0,39428;0,60572;1;38;2016;74,00;25,00;36,00;11,00;11,00;8,00;6,00;27,00;10,00;11,00;0,00;37,00;18,00;5,00;14,00;3,00;22,00;22,00;27,00;30,00;25,00;1,00;15,00;30,00;18,00;25,00;21,00;24,00;17,00;37,00;7,00;36,00;23,00;3,00;28,00;28,00;13,00;1710,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
822101513;1299,00; Facilitié de paiement ;802,00;clos;0,3826;0,6174;1;46;2016;12,00;1,00;1,00;0,00;8,00;8,00;8,00;2,00;1,00;2,00;15,00;10,00;4,00;3,00;3,00;11,00;7,00;8,00;5,00;11,00;3,00;7,00;9,00;9,00;5,00;2,00;5,00;9,00;8,00;7,00;12,00;3,00;9,00;2,00;3,00;10,00;11,00;11,00;7,00;3,00;9,00;6,00;0,00;3,00;8,00;521,00;0,00;0,00
820983072;5966,00; Classique ;3160,00;clos;0,47033;0,52967;1;46;2016;89,00;30,00;11,00;52,00;33,00;23,00;58,00;41,00;5,00;35,00;41,00;21,00;23,00;52,00;26,00;26,00;9,00;24,00;33,00;17,00;34,00;27,00;16,00;2,00;26,00;22,00;40,00;36,00;41,00;19,00;28,00;2,00;18,00;27,00;21,00;4,00;34,00;37,00;20,00;18,00;1,00;17,00;37,00;24,00;34,00;1926,00;0,00;0,00
963698742;5424,00; Classique ;3692,00;clos;0,31932;0,68068;1;47;2015;12,00;42,00;65,00;70,00;50,00;23,00;3,00;57,00;22,00;23,00;55,00;29,00;48,00;55,00;5,00;42,00;19,00;19,00;45,00;31,00;2,00;11,00;6,00;11,00;32,00;28,00;21,00;42,00;41,00;29,00;6,00;33,00;17,00;19,00;42,00;9,00;6,00;48,00;40,00;35,00;31,00;35,00;48,00;31,00;43,00;33,00;2278,00;0,00
602781400;4562,00; Classique ;2984,00;clos;0,3459;0,6541;1;46;2016;7,00;12,00;44,00;35,00;32,00;18,00;26,00;52,00;55,00;18,00;35,00;38,00;15,00;38,00;27,00;50,00;9,00;47,00;26,00;13,00;30,00;32,00;28,00;27,00;34,00;7,00;30,00;41,00;14,00;20,00;24,00;11,00;15,00;2,00;41,00;29,00;31,00;14,00;20,00;14,00;25,00;8,00;12,00;31,00;8,00;1839,00;0,00;0,00
874948764;3529,00; Classique ;2030,00;clos;0,42477;0,57523;1;36;2016;3,00;21,00;31,00;23,00;37,00;23,00;14,00;27,00;23,00;26,00;31,00;17,00;14,00;6,00;2,00;32,00;27,00;31,00;3,00;10,00;22,00;19,00;25,00;13,00;26,00;10,00;6,00;29,00;8,00;12,00;2,00;22,00;23,00;28,00;8,00;1376,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
224906575;1604,00; Facilitié de paiement ;1046,00;clos;0,34788;0,65212;1;35;2016;20,00;0,00;11,00;3,00;17,00;10,00;8,00;6,00;11,00;11,00;10,00;9,00;6,00;16,00;9,00;12,00;13,00;7,00;11,00;15,00;0,00;8,00;2,00;8,00;2,00;11,00;14,00;0,00;13,00;6,00;10,00;2,00;9,00;13,00;743,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
374269723;2864,00; Facilitié de paiement ;1846,00;clos;0,35545;0,64455;1;46;2016;37,00;4,00;21,00;23,00;4,00;32,00;13,00;0,00;14,00;12,00;29,00;2,00;3,00;33,00;2,00;20,00;27,00;9,00;0,00;10,00;12,00;2,00;21,00;1,00;17,00;10,00;29,00;21,00;27,00;18,00;15,00;19,00;4,00;9,00;13,00;4,00;9,00;0,00;22,00;19,00;25,00;20,00;23,00;6,00;23,00;1182,00;0,00;0,00
115149841;1139,00; Facilitié de paiement ;695,00;clos;0,38982;0,61018;1;44;2016;1,00;8,00;11,00;6,00;2,00;9,00;7,00;6,00;4,00;5,00;10,00;1,00;7,00;0,00;8,00;11,00;10,00;9,00;7,00;5,00;6,00;9,00;7,00;10,00;5,00;2,00;8,00;7,00;0,00;4,00;8,00;7,00;0,00;1,00;8,00;5,00;7,00;4,00;0,00;5,00;9,00;7,00;3,00;446,00;0,00;0,00;0,00;0,00
537951934;1970,00; Facilitié de paiement ;1072,00;clos;0,45584;0,54416;1;36;2016;14,00;21,00;14,00;15,00;12,00;6,00;13,00;7,00;4,00;9,00;0,00;4,00;16,00;5,00;0,00;7,00;14,00;1,00;10,00;9,00;16,00;13,00;8,00;0,00;3,00;15,00;7,00;9,00;0,00;10,00;10,00;9,00;1,00;1,00;5,00;784,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
155048789;6029,00; Classique ;4075,00;clos;0,3241;0,6759;1;46;2016;51,00;56,00;10,00;64,00;36,00;73,00;60,00;49,00;31,00;19,00;70,00;46,00;3,00;56,00;68,00;28,00;25,00;6,00;12,00;40,00;63,00;32,00;28,00;28,00;24,00;41,00;23,00;9,00;40,00;11,00;45,00;28,00;51,00;30,00;19,00;47,00;35,00;24,00;8,00;15,00;50,00;22,00;20,00;16,00;5,00;2558,00;0,00;0,00
614940264;4400,00; Classique ;2674,00;clos;0,39227;0,60773;1;35;2016;87,00;13,00;8,00;28,00;14,00;16,00;43,00;29,00;28,00;40,00;33,00;28,00;32,00;12,00;10,00;15,00;12,00;41,00;17,00;24,00;40,00;20,00;28,00;15,00;23,00;20,00;3,00;34,00;36,00;27,00;9,00;14,00;28,00;12,00;1835,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
851978645;5362,00; Classique ;2719,00;clos;0,49291;0,50709;1;38;2016;19,00;15,00;48,00;20,00;3,00;28,00;24,00;9,00;9,00;42,00;27,00;38,00;34,00;0,00;21,00;30,00;30,00;42,00;24,00;6,00;16,00;32,00;24,00;40,00;36,00;39,00;17,00;19,00;3,00;9,00;12,00;4,00;26,00;37,00;25,00;28,00;26,00;1857,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
649301363;6747,00; Classique ;3579,00;clos;0,46954;0,53046;1;46;2016;41,00;19,00;54,00;42,00;58,00;34,00;28,00;1,00;47,00;52,00;37,00;63,00;58,00;34,00;38,00;51,00;57,00;45,00;42,00;36,00;10,00;28,00;4,00;50,00;32,00;11,00;30,00;16,00;31,00;34,00;24,00;17,00;45,00;7,00;19,00;19,00;0,00;0,00;5,00;2,00;3,00;4,00;19,00;26,00;17,00;2289,00;0,00;0,00
206898292;4330,00; Classique ;2701,00;clos;0,37621;0,62379;1;39;2016;119,00;1,00;36,00;9,00;5,00;45,00;39,00;2,00;16,00;33,00;9,00;20,00;30,00;35,00;32,00;35,00;6,00;36,00;31,00;33,00;34,00;32,00;14,00;29,00;5,00;31,00;27,00;19,00;3,00;14,00;19,00;14,00;22,00;29,00;21,00;35,00;26,00;6,00;1749,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
195207285;6686,00; Classique ;4298,00;clos;0,35716;0,64284;1;44;2016;7,00;73,00;7,00;5,00;68,00;14,00;3,00;71,00;54,00;0,00;52,00;51,00;13,00;53,00;26,00;46,00;41,00;27,00;25,00;48,00;19,00;10,00;19,00;43,00;39,00;43,00;2,00;66,00;39,00;14,00;57,00;7,00;54,00;59,00;2,00;14,00;36,00;37,00;3,00;45,00;25,00;6,00;4,00;2971,00;0,00;0,00;0,00;0,00
617423416;7386,00; Classique ;4440,00;clos;0,39886;0,60114;1;47;2015;64,00;14,00;87,00;54,00;44,00;68,00;61,00;3,00;52,00;26,00;22,00;34,00;63,00;69,00;18,00;3,00;50,00;30,00;56,00;26,00;44,00;28,00;46,00;14,00;69,00;66,00;5,00;24,00;3,00;42,00;19,00;60,00;36,00;8,00;50,00;29,00;23,00;28,00;48,00;27,00;26,00;1,00;6,00;43,00;24,00;22,00;2805,00;0,00
676639003;3437,00; Classique ;2283,00;clos;0,33576;0,66424;1;43;2016;17,00;1,00;36,00;37,00;3,00;2,00;9,00;35,00;28,00;10,00;5,00;28,00;1,00;16,00;25,00;12,00;8,00;26,00;17,00;29,00;38,00;35,00;0,00;30,00;32,00;24,00;33,00;4,00;14,00;7,00;30,00;29,00;19,00;24,00;13,00;20,00;17,00;11,00;9,00;21,00;22,00;6,00;1500,00;0,00;0,00;0,00;0,00;0,00
177301165;1179,00; Facilitié de paiement ;646,00;clos;0,45208;0,54792;1;44;2016;22,00;9,00;1,00;9,00;0,00;10,00;1,00;11,00;3,00;8,00;1,00;5,00;9,00;0,00;0,00;9,00;8,00;7,00;8,00;4,00;4,00;8,00;4,00;5,00;10,00;9,00;2,00;2,00;4,00;3,00;4,00;3,00;5,00;1,00;5,00;1,00;9,00;5,00;0,00;1,00;8,00;7,00;4,00;417,00;0,00;0,00;0,00;0,00
221611455;4484,00; Classique ;2345,00;clos;0,47703;0,52297;1;44;2016;5,00;12,00;21,00;46,00;42,00;19,00;39,00;21,00;40,00;23,00;24,00;36,00;5,00;14,00;16,00;28,00;29,00;35,00;27,00;32,00;36,00;0,00;25,00;18,00;31,00;7,00;34,00;25,00;13,00;21,00;0,00;20,00;9,00;25,00;23,00;2,00;19,00;20,00;9,00;16,00;25,00;3,00;5,00;1445,00;0,00;0,00;0,00;0,00
852942854;1212,00; Facilitié de paiement ;606,00;clos;0,5;0,5;1;41;2016;2,00;4,00;0,00;3,00;10,00;2,00;9,00;6,00;4,00;2,00;11,00;0,00;3,00;8,00;0,00;7,00;4,00;6,00;7,00;9,00;5,00;0,00;8,00;9,00;8,00;7,00;5,00;5,00;9,00;6,00;1,00;1,00;0,00;0,00;6,00;5,00;4,00;4,00;2,00;7,00;417,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
569994109;3960,00; Classique ;2259,00;clos;0,42955;0,57045;1;46;2016;52,00;35,00;25,00;18,00;39,00;11,00;8,00;36,00;23,00;0,00;37,00;31,00;24,00;25,00;3,00;30,00;1,00;7,00;25,00;26,00;32,00;34,00;13,00;33,00;22,00;22,00;26,00;2,00;28,00;0,00;22,00;27,00;10,00;25,00;24,00;1,00;9,00;16,00;7,00;11,00;24,00;6,00;5,00;24,00;12,00;1368,00;0,00;0,00
419584929;2760,00; Facilitié de paiement ;1578,00;clos;0,42826;0,57174;1;46;2016;0,00;7,00;9,00;24,00;19,00;25,00;3,00;11,00;29,00;18,00;1,00;17,00;27,00;25,00;13,00;1,00;25,00;20,00;20,00;4,00;4,00;23,00;7,00;10,00;15,00;14,00;18,00;9,00;13,00;12,00;15,00;1,00;5,00;2,00;5,00;2,00;20,00;8,00;7,00;18,00;17,00;0,00;20,00;18,00;7,00;1010,00;0,00;0,00
839189620;3062,00; Classique ;1840,00;clos;0,39909;0,60091;1;38;2016;0,00;13,00;23,00;27,00;21,00;20,00;1,00;13,00;11,00;11,00;19,00;27,00;21,00;20,00;17,00;1,00;24,00;19,00;30,00;8,00;11,00;2,00;5,00;14,00;2,00;22,00;6,00;7,00;1,00;4,00;1,00;15,00;8,00;2,00;9,00;21,00;10,00;1374,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
393563793;1257,00; Facilitié de paiement ;781,00;clos;0,37868;0,62132;1;42;2016;10,00;13,00;10,00;1,00;11,00;14,00;1,00;10,00;1,00;8,00;13,00;11,00;9,00;8,00;5,00;5,00;10,00;10,00;12,00;5,00;3,00;12,00;1,00;11,00;4,00;10,00;0,00;2,00;10,00;7,00;9,00;2,00;8,00;10,00;3,00;6,00;3,00;6,00;7,00;7,00;4,00;489,00;0,00;0,00;0,00;0,00;0,00;0,00
225466438;2708,00; Facilitié de paiement ;1696,00;clos;0,37371;0,62629;1;36;2016;10,00;33,00;28,00;5,00;6,00;3,00;0,00;29,00;25,00;12,00;27,00;1,00;7,00;28,00;6,00;29,00;1,00;13,00;15,00;3,00;2,00;18,00;10,00;8,00;13,00;3,00;14,00;16,00;3,00;15,00;26,00;3,00;5,00;2,00;11,00;1266,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
425968807;4542,00; Classique ;2757,00;clos;0,393;0,607;1;36;2016;90,00;34,00;37,00;5,00;34,00;34,00;39,00;47,00;1,00;48,00;30,00;46,00;46,00;4,00;2,00;21,00;13,00;3,00;9,00;39,00;33,00;17,00;32,00;35,00;1,00;11,00;16,00;16,00;15,00;33,00;35,00;12,00;6,00;32,00;17,00;1864,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
860711573;4585,00; Classique ;2627,00;clos;0,42704;0,57296;1;38;2016;30,00;14,00;49,00;4,00;27,00;47,00;45,00;2,00;20,00;2,00;21,00;11,00;29,00;9,00;18,00;31,00;40,00;9,00;15,00;6,00;13,00;12,00;26,00;23,00;34,00;19,00;22,00;32,00;27,00;34,00;20,00;11,00;25,00;0,00;23,00;5,00;28,00;1844,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
300298734;5777,00; Classique ;3706,00;clos;0,35849;0,64151;1;36;2016;125,00;15,00;45,00;63,00;51,00;64,00;43,00;62,00;9,00;19,00;37,00;48,00;62,00;35,00;34,00;40,00;58,00;57,00;39,00;35,00;33,00;8,00;31,00;31,00;6,00;46,00;43,00;9,00;44,00;26,00;15,00;24,00;46,00;13,00;6,00;2384,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
410187871;4408,00; Classique ;2601,00;clos;0,40994;0,59006;1;38;2016;23,00;49,00;39,00;41,00;6,00;3,00;47,00;28,00;19,00;19,00;0,00;25,00;16,00;32,00;7,00;44,00;40,00;29,00;23,00;37,00;37,00;18,00;31,00;8,00;14,00;28,00;15,00;16,00;13,00;28,00;10,00;7,00;32,00;9,00;35,00;1,00;20,00;1752,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
456608035;4679,00; Classique ;2649,00;clos;0,43385;0,56615;1;35;2016;18,00;26,00;25,00;41,00;22,00;40,00;12,00;2,00;37,00;40,00;38,00;38,00;45,00;17,00;13,00;31,00;19,00;22,00;7,00;35,00;22,00;38,00;6,00;7,00;0,00;13,00;4,00;14,00;29,00;33,00;38,00;38,00;11,00;35,00;1833,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
323642503;1188,00; Facilitié de paiement ;647,00;clos;0,45539;0,54461;1;42;2016;3,00;7,00;12,00;0,00;1,00;8,00;4,00;3,00;0,00;10,00;7,00;9,00;5,00;3,00;8,00;7,00;6,00;10,00;4,00;10,00;1,00;8,00;2,00;3,00;9,00;0,00;0,00;4,00;0,00;1,00;1,00;6,00;7,00;8,00;8,00;8,00;1,00;4,00;5,00;7,00;7,00;440,00;0,00;0,00;0,00;0,00;0,00;0,00
833735620;6180,00; Classique ;3570,00;clos;0,42233;0,57767;1;37;2016;129,00;62,00;20,00;54,00;39,00;25,00;61,00;3,00;13,00;11,00;29,00;17,00;24,00;17,00;40,00;55,00;34,00;41,00;6,00;54,00;31,00;22,00;35,00;5,00;44,00;52,00;34,00;52,00;15,00;29,00;28,00;24,00;31,00;3,00;15,00;18,00;2398,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
140797169;4136,00; Classique ;2883,00;clos;0,30295;0,69705;1;46;2016;7,00;47,00;40,00;47,00;25,00;32,00;7,00;35,00;6,00;29,00;16,00;6,00;6,00;19,00;6,00;44,00;20,00;0,00;42,00;4,00;39,00;8,00;31,00;15,00;17,00;1,00;39,00;23,00;40,00;12,00;4,00;24,00;2,00;43,00;0,00;30,00;7,00;32,00;8,00;2,00;18,00;28,00;11,00;36,00;2,00;1973,00;0,00;0,00
496127000;6356,00; Classique ;3772,00;clos;0,40654;0,59346;1;39;2016;73,00;8,00;34,00;22,00;36,00;71,00;68,00;21,00;34,00;49,00;53,00;43,00;39,00;43,00;34,00;0,00;41,00;53,00;51,00;46,00;47,00;47,00;16,00;14,00;34,00;39,00;33,00;25,00;20,00;34,00;51,00;33,00;35,00;8,00;48,00;43,00;5,00;30,00;2391,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
876710245;4499,00; Classique ;2924,00;clos;0,35008;0,64992;1;44;2016;34,00;19,00;31,00;25,00;21,00;11,00;31,00;33,00;29,00;30,00;2,00;41,00;21,00;10,00;31,00;14,00;18,00;43,00;45,00;15,00;15,00;8,00;19,00;46,00;27,00;8,00;33,00;16,00;37,00;38,00;29,00;13,00;7,00;11,00;7,00;7,00;9,00;3,00;24,00;29,00;2,00;32,00;9,00;1991,00;0,00;0,00;0,00;0,00
167801836;7237,00; Classique ;4913,00;clos;0,32113;0,67887;1;43;2016;3,00;46,00;27,00;79,00;3,00;75,00;83,00;13,00;87,00;77,00;4,00;55,00;54,00;31,00;32,00;22,00;78,00;12,00;11,00;63,00;25,00;34,00;62,00;22,00;0,00;48,00;77,00;45,00;21,00;63,00;55,00;68,00;0,00;27,00;55,00;21,00;51,00;18,00;41,00;30,00;58,00;57,00;3180,00;0,00;0,00;0,00;0,00;0,00
541198771;4128,00; Classique ;2694,00;clos;0,34738;0,65262;1;39;2016;1,00;52,00;11,00;38,00;25,00;26,00;8,00;50,00;3,00;37,00;31,00;31,00;4,00;31,00;36,00;10,00;11,00;44,00;44,00;35,00;12,00;42,00;16,00;39,00;20,00;37,00;11,00;21,00;36,00;31,00;22,00;31,00;10,00;2,00;3,00;4,00;17,00;30,00;1782,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
503990102;2804,00; Facilitié de paiement ;1879,00;assimilé clos;0,32989;0,67011;1;48;2015;63,00;16,00;13,00;7,00;18,00;4,00;33,00;16,00;20,00;12,00;0,00;9,00;20,00;19,00;7,00;20,00;0,00;9,00;1,00;26,00;30,00;29,00;3,00;23,00;17,00;28,00;5,00;9,00;20,00;12,00;4,00;9,00;24,00;26,00;16,00;16,00;7,00;0,00;8,00;1,00;8,00;7,00;20,00;17,00;19,00;18,00;4,00;118,60
395359000;2628,00; Facilitié de paiement ;1569,00;clos;0,40297;0,59703;1;41;2016;53,00;1,00;10,00;18,00;14,00;3,00;22,00;17,00;11,00;24,00;5,00;7,00;11,00;5,00;19,00;18,00;26,00;17,00;16,00;18,00;1,00;9,00;2,00;15,00;22,00;20,00;5,00;19,00;18,00;22,00;11,00;0,00;6,00;17,00;17,00;13,00;13,00;4,00;8,00;16,00;1016,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
293685433;2742,00; Facilitié de paiement ;1574,00;clos;0,42597;0,57403;1;40;2016;14,00;9,00;8,00;22,00;0,00;23,00;26,00;12,00;16,00;0,00;19,00;25,00;13,00;4,00;18,00;11,00;27,00;20,00;13,00;12,00;4,00;25,00;10,00;15,00;18,00;3,00;0,00;6,00;14,00;14,00;3,00;16,00;6,00;22,00;3,00;20,00;3,00;12,00;5,00;1083,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
938786664;2380,00; Facilitié de paiement ;1506,00;clos;0,36723;0,63277;1;37;2016;4,00;3,00;1,00;4,00;3,00;0,00;23,00;22,00;16,00;6,00;18,00;13,00;13,00;12,00;10,00;12,00;23,00;9,00;7,00;20,00;10,00;10,00;4,00;9,00;17,00;23,00;16,00;14,00;4,00;5,00;3,00;2,00;8,00;4,00;0,00;20,00;1138,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
474144658;3557,00; Classique ;2461,00;clos;0,30812;0,69188;1;47;2015;6,00;39,00;38,00;23,00;10,00;39,00;27,00;40,00;34,00;1,00;21,00;0,00;27,00;43,00;9,00;6,00;22,00;0,00;1,00;41,00;10,00;39,00;3,00;7,00;30,00;5,00;13,00;19,00;9,00;13,00;11,00;7,00;5,00;11,00;11,00;9,00;18,00;8,00;35,00;3,00;6,00;31,00;15,00;0,00;13,00;26,00;1677,00;0,00
648187325;3942,00; Classique ;2249,00;clos;0,42948;0,57052;1;44;2016;1,00;38,00;1,00;26,00;40,00;1,00;33,00;25,00;15,00;3,00;18,00;7,00;9,00;39,00;22,00;0,00;17,00;8,00;14,00;4,00;2,00;4,00;37,00;16,00;22,00;35,00;9,00;22,00;32,00;20,00;12,00;6,00;13,00;5,00;14,00;25,00;28,00;28,00;16,00;24,00;15,00;1,00;29,00;1513,00;0,00;0,00;0,00;0,00
378286021;4540,00; Classique ;3176,00;clos;0,30044;0,69956;1;35;2016;16,00;60,00;40,00;46,00;45,00;29,00;58,00;24,00;9,00;2,00;48,00;9,00;6,00;55,00;33,00;26,00;8,00;26,00;52,00;30,00;6,00;50,00;9,00;2,00;19,00;5,00;32,00;4,00;10,00;45,00;14,00;31,00;34,00;5,00;2288,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
