Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;contôle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
527985723; 7 016,00 € ; Classique ; 4 700,00 € ;clos;33,010%;66,990%;100,00%;42; 42 521,00 € ; 182,00 € ; 27,00 € ; 44,00 € ; 85,00 € ; 31,00 € ; 51,00 € ; 83,00 € ; 78,00 € ; 13,00 € ; 47,00 € ; 67,00 € ; 26,00 € ; 4,00 € ; 37,00 € ; 47,00 € ; 23,00 € ; 2,00 € ; 11,00 € ; 21,00 € ; 59,00 € ; 32,00 € ; 4,00 € ; 63,00 € ; 1,00 € ; 12,00 € ; 31,00 € ; 43,00 € ; 55,00 € ; 36,00 € ; 67,00 € ; 54,00 € ; -   € ; 66,00 € ; 53,00 € ; 22,00 € ; 5,00 € ; 24,00 € ; 49,00 € ; 44,00 € ; 42,00 € ; 50,00 € ; 3 009,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
956391951; 4 058,00 € ; Classique ; 2 458,00 € ;clos;39,428%;60,572%;100,00%;38; 42 643,00 € ; 74,00 € ; 25,00 € ; 36,00 € ; 11,00 € ; 11,00 € ; 8,00 € ; 6,00 € ; 27,00 € ; 10,00 € ; 11,00 € ; -   € ; 37,00 € ; 18,00 € ; 5,00 € ; 14,00 € ; 3,00 € ; 22,00 € ; 22,00 € ; 27,00 € ; 30,00 € ; 25,00 € ; 1,00 € ; 15,00 € ; 30,00 € ; 18,00 € ; 25,00 € ; 21,00 € ; 24,00 € ; 17,00 € ; 37,00 € ; 7,00 € ; 36,00 € ; 23,00 € ; 3,00 € ; 28,00 € ; 28,00 € ; 13,00 € ; 1 710,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
822101513; 1 299,00 € ; Facilitié de paiement ; 802,00 € ;clos;38,260%;61,740%;100,00%;46; 42 400,00 € ; 12,00 € ; 1,00 € ; 1,00 € ; -   € ; 8,00 € ; 8,00 € ; 8,00 € ; 2,00 € ; 1,00 € ; 2,00 € ; 15,00 € ; 10,00 € ; 4,00 € ; 3,00 € ; 3,00 € ; 11,00 € ; 7,00 € ; 8,00 € ; 5,00 € ; 11,00 € ; 3,00 € ; 7,00 € ; 9,00 € ; 9,00 € ; 5,00 € ; 2,00 € ; 5,00 € ; 9,00 € ; 8,00 € ; 7,00 € ; 12,00 € ; 3,00 € ; 9,00 € ; 2,00 € ; 3,00 € ; 10,00 € ; 11,00 € ; 11,00 € ; 7,00 € ; 3,00 € ; 9,00 € ; 6,00 € ; -   € ; 3,00 € ; 8,00 € ; 521,00 € ; -   € ; -   € 
820983072; 5 966,00 € ; Classique ; 3 160,00 € ;clos;47,033%;52,967%;100,00%;46; 42 400,00 € ; 89,00 € ; 30,00 € ; 11,00 € ; 52,00 € ; 33,00 € ; 23,00 € ; 58,00 € ; 41,00 € ; 5,00 € ; 35,00 € ; 41,00 € ; 21,00 € ; 23,00 € ; 52,00 € ; 26,00 € ; 26,00 € ; 9,00 € ; 24,00 € ; 33,00 € ; 17,00 € ; 34,00 € ; 27,00 € ; 16,00 € ; 2,00 € ; 26,00 € ; 22,00 € ; 40,00 € ; 36,00 € ; 41,00 € ; 19,00 € ; 28,00 € ; 2,00 € ; 18,00 € ; 27,00 € ; 21,00 € ; 4,00 € ; 34,00 € ; 37,00 € ; 20,00 € ; 18,00 € ; 1,00 € ; 17,00 € ; 37,00 € ; 24,00 € ; 34,00 € ; 1 926,00 € ; -   € ; -   € 
963698742; 5 424,00 € ; Classique ; 3 692,00 € ;clos;31,932%;68,068%;100,00%;47; 42 369,00 € ; 12,00 € ; 42,00 € ; 65,00 € ; 70,00 € ; 50,00 € ; 23,00 € ; 3,00 € ; 57,00 € ; 22,00 € ; 23,00 € ; 55,00 € ; 29,00 € ; 48,00 € ; 55,00 € ; 5,00 € ; 42,00 € ; 19,00 € ; 19,00 € ; 45,00 € ; 31,00 € ; 2,00 € ; 11,00 € ; 6,00 € ; 11,00 € ; 32,00 € ; 28,00 € ; 21,00 € ; 42,00 € ; 41,00 € ; 29,00 € ; 6,00 € ; 33,00 € ; 17,00 € ; 19,00 € ; 42,00 € ; 9,00 € ; 6,00 € ; 48,00 € ; 40,00 € ; 35,00 € ; 31,00 € ; 35,00 € ; 48,00 € ; 31,00 € ; 43,00 € ; 33,00 € ; 2 278,00 € ; -   € 
602781400; 4 562,00 € ; Classique ; 2 984,00 € ;clos;34,590%;65,410%;100,00%;46; 42 400,00 € ; 7,00 € ; 12,00 € ; 44,00 € ; 35,00 € ; 32,00 € ; 18,00 € ; 26,00 € ; 52,00 € ; 55,00 € ; 18,00 € ; 35,00 € ; 38,00 € ; 15,00 € ; 38,00 € ; 27,00 € ; 50,00 € ; 9,00 € ; 47,00 € ; 26,00 € ; 13,00 € ; 30,00 € ; 32,00 € ; 28,00 € ; 27,00 € ; 34,00 € ; 7,00 € ; 30,00 € ; 41,00 € ; 14,00 € ; 20,00 € ; 24,00 € ; 11,00 € ; 15,00 € ; 2,00 € ; 41,00 € ; 29,00 € ; 31,00 € ; 14,00 € ; 20,00 € ; 14,00 € ; 25,00 € ; 8,00 € ; 12,00 € ; 31,00 € ; 8,00 € ; 1 839,00 € ; -   € ; -   € 
874948764; 3 529,00 € ; Classique ; 2 030,00 € ;clos;42,477%;57,523%;100,00%;36; 42 704,00 € ; 3,00 € ; 21,00 € ; 31,00 € ; 23,00 € ; 37,00 € ; 23,00 € ; 14,00 € ; 27,00 € ; 23,00 € ; 26,00 € ; 31,00 € ; 17,00 € ; 14,00 € ; 6,00 € ; 2,00 € ; 32,00 € ; 27,00 € ; 31,00 € ; 3,00 € ; 10,00 € ; 22,00 € ; 19,00 € ; 25,00 € ; 13,00 € ; 26,00 € ; 10,00 € ; 6,00 € ; 29,00 € ; 8,00 € ; 12,00 € ; 2,00 € ; 22,00 € ; 23,00 € ; 28,00 € ; 8,00 € ; 1 376,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
224906575; 1 604,00 € ; Facilitié de paiement ; 1 046,00 € ;clos;34,788%;65,212%;100,00%;35; 42 735,00 € ; 20,00 € ; -   € ; 11,00 € ; 3,00 € ; 17,00 € ; 10,00 € ; 8,00 € ; 6,00 € ; 11,00 € ; 11,00 € ; 10,00 € ; 9,00 € ; 6,00 € ; 16,00 € ; 9,00 € ; 12,00 € ; 13,00 € ; 7,00 € ; 11,00 € ; 15,00 € ; -   € ; 8,00 € ; 2,00 € ; 8,00 € ; 2,00 € ; 11,00 € ; 14,00 € ; -   € ; 13,00 € ; 6,00 € ; 10,00 € ; 2,00 € ; 9,00 € ; 13,00 € ; 743,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
374269723; 2 864,00 € ; Facilitié de paiement ; 1 846,00 € ;clos;35,545%;64,455%;100,00%;46; 42 400,00 € ; 37,00 € ; 4,00 € ; 21,00 € ; 23,00 € ; 4,00 € ; 32,00 € ; 13,00 € ; -   € ; 14,00 € ; 12,00 € ; 29,00 € ; 2,00 € ; 3,00 € ; 33,00 € ; 2,00 € ; 20,00 € ; 27,00 € ; 9,00 € ; -   € ; 10,00 € ; 12,00 € ; 2,00 € ; 21,00 € ; 1,00 € ; 17,00 € ; 10,00 € ; 29,00 € ; 21,00 € ; 27,00 € ; 18,00 € ; 15,00 € ; 19,00 € ; 4,00 € ; 9,00 € ; 13,00 € ; 4,00 € ; 9,00 € ; -   € ; 22,00 € ; 19,00 € ; 25,00 € ; 20,00 € ; 23,00 € ; 6,00 € ; 23,00 € ; 1 182,00 € ; -   € ; -   € 
115149841; 1 139,00 € ; Facilitié de paiement ; 695,00 € ;clos;38,982%;61,018%;100,00%;44; 42 460,00 € ; 1,00 € ; 8,00 € ; 11,00 € ; 6,00 € ; 2,00 € ; 9,00 € ; 7,00 € ; 6,00 € ; 4,00 € ; 5,00 € ; 10,00 € ; 1,00 € ; 7,00 € ; -   € ; 8,00 € ; 11,00 € ; 10,00 € ; 9,00 € ; 7,00 € ; 5,00 € ; 6,00 € ; 9,00 € ; 7,00 € ; 10,00 € ; 5,00 € ; 2,00 € ; 8,00 € ; 7,00 € ; -   € ; 4,00 € ; 8,00 € ; 7,00 € ; -   € ; 1,00 € ; 8,00 € ; 5,00 € ; 7,00 € ; 4,00 € ; -   € ; 5,00 € ; 9,00 € ; 7,00 € ; 3,00 € ; 446,00 € ; -   € ; -   € ; -   € ; -   € 
537951934; 1 970,00 € ; Facilitié de paiement ; 1 072,00 € ;clos;45,584%;54,416%;100,00%;36; 42 704,00 € ; 14,00 € ; 21,00 € ; 14,00 € ; 15,00 € ; 12,00 € ; 6,00 € ; 13,00 € ; 7,00 € ; 4,00 € ; 9,00 € ; -   € ; 4,00 € ; 16,00 € ; 5,00 € ; -   € ; 7,00 € ; 14,00 € ; 1,00 € ; 10,00 € ; 9,00 € ; 16,00 € ; 13,00 € ; 8,00 € ; -   € ; 3,00 € ; 15,00 € ; 7,00 € ; 9,00 € ; -   € ; 10,00 € ; 10,00 € ; 9,00 € ; 1,00 € ; 1,00 € ; 5,00 € ; 784,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
155048789; 6 029,00 € ; Classique ; 4 075,00 € ;clos;32,410%;67,590%;100,00%;46; 42 400,00 € ; 51,00 € ; 56,00 € ; 10,00 € ; 64,00 € ; 36,00 € ; 73,00 € ; 60,00 € ; 49,00 € ; 31,00 € ; 19,00 € ; 70,00 € ; 46,00 € ; 3,00 € ; 56,00 € ; 68,00 € ; 28,00 € ; 25,00 € ; 6,00 € ; 12,00 € ; 40,00 € ; 63,00 € ; 32,00 € ; 28,00 € ; 28,00 € ; 24,00 € ; 41,00 € ; 23,00 € ; 9,00 € ; 40,00 € ; 11,00 € ; 45,00 € ; 28,00 € ; 51,00 € ; 30,00 € ; 19,00 € ; 47,00 € ; 35,00 € ; 24,00 € ; 8,00 € ; 15,00 € ; 50,00 € ; 22,00 € ; 20,00 € ; 16,00 € ; 5,00 € ; 2 558,00 € ; -   € ; -   € 
614940264; 4 400,00 € ; Classique ; 2 674,00 € ;clos;39,227%;60,773%;100,00%;35; 42 735,00 € ; 87,00 € ; 13,00 € ; 8,00 € ; 28,00 € ; 14,00 € ; 16,00 € ; 43,00 € ; 29,00 € ; 28,00 € ; 40,00 € ; 33,00 € ; 28,00 € ; 32,00 € ; 12,00 € ; 10,00 € ; 15,00 € ; 12,00 € ; 41,00 € ; 17,00 € ; 24,00 € ; 40,00 € ; 20,00 € ; 28,00 € ; 15,00 € ; 23,00 € ; 20,00 € ; 3,00 € ; 34,00 € ; 36,00 € ; 27,00 € ; 9,00 € ; 14,00 € ; 28,00 € ; 12,00 € ; 1 835,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
851978645; 5 362,00 € ; Classique ; 2 719,00 € ;clos;49,291%;50,709%;100,00%;38; 42 643,00 € ; 19,00 € ; 15,00 € ; 48,00 € ; 20,00 € ; 3,00 € ; 28,00 € ; 24,00 € ; 9,00 € ; 9,00 € ; 42,00 € ; 27,00 € ; 38,00 € ; 34,00 € ; -   € ; 21,00 € ; 30,00 € ; 30,00 € ; 42,00 € ; 24,00 € ; 6,00 € ; 16,00 € ; 32,00 € ; 24,00 € ; 40,00 € ; 36,00 € ; 39,00 € ; 17,00 € ; 19,00 € ; 3,00 € ; 9,00 € ; 12,00 € ; 4,00 € ; 26,00 € ; 37,00 € ; 25,00 € ; 28,00 € ; 26,00 € ; 1 857,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
649301363; 6 747,00 € ; Classique ; 3 579,00 € ;clos;46,954%;53,046%;100,00%;46; 42 400,00 € ; 41,00 € ; 19,00 € ; 54,00 € ; 42,00 € ; 58,00 € ; 34,00 € ; 28,00 € ; 1,00 € ; 47,00 € ; 52,00 € ; 37,00 € ; 63,00 € ; 58,00 € ; 34,00 € ; 38,00 € ; 51,00 € ; 57,00 € ; 45,00 € ; 42,00 € ; 36,00 € ; 10,00 € ; 28,00 € ; 4,00 € ; 50,00 € ; 32,00 € ; 11,00 € ; 30,00 € ; 16,00 € ; 31,00 € ; 34,00 € ; 24,00 € ; 17,00 € ; 45,00 € ; 7,00 € ; 19,00 € ; 19,00 € ; -   € ; -   € ; 5,00 € ; 2,00 € ; 3,00 € ; 4,00 € ; 19,00 € ; 26,00 € ; 17,00 € ; 2 289,00 € ; -   € ; -   € 
206898292; 4 330,00 € ; Classique ; 2 701,00 € ;clos;37,621%;62,379%;100,00%;39; 42 613,00 € ; 119,00 € ; 1,00 € ; 36,00 € ; 9,00 € ; 5,00 € ; 45,00 € ; 39,00 € ; 2,00 € ; 16,00 € ; 33,00 € ; 9,00 € ; 20,00 € ; 30,00 € ; 35,00 € ; 32,00 € ; 35,00 € ; 6,00 € ; 36,00 € ; 31,00 € ; 33,00 € ; 34,00 € ; 32,00 € ; 14,00 € ; 29,00 € ; 5,00 € ; 31,00 € ; 27,00 € ; 19,00 € ; 3,00 € ; 14,00 € ; 19,00 € ; 14,00 € ; 22,00 € ; 29,00 € ; 21,00 € ; 35,00 € ; 26,00 € ; 6,00 € ; 1 749,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
195207285; 6 686,00 € ; Classique ; 4 298,00 € ;clos;35,716%;64,284%;100,00%;44; 42 460,00 € ; 7,00 € ; 73,00 € ; 7,00 € ; 5,00 € ; 68,00 € ; 14,00 € ; 3,00 € ; 71,00 € ; 54,00 € ; -   € ; 52,00 € ; 51,00 € ; 13,00 € ; 53,00 € ; 26,00 € ; 46,00 € ; 41,00 € ; 27,00 € ; 25,00 € ; 48,00 € ; 19,00 € ; 10,00 € ; 19,00 € ; 43,00 € ; 39,00 € ; 43,00 € ; 2,00 € ; 66,00 € ; 39,00 € ; 14,00 € ; 57,00 € ; 7,00 € ; 54,00 € ; 59,00 € ; 2,00 € ; 14,00 € ; 36,00 € ; 37,00 € ; 3,00 € ; 45,00 € ; 25,00 € ; 6,00 € ; 4,00 € ; 2 971,00 € ; -   € ; -   € ; -   € ; -   € 
617423416; 7 386,00 € ; Classique ; 4 440,00 € ;clos;39,886%;60,114%;100,00%;47; 42 369,00 € ; 64,00 € ; 14,00 € ; 87,00 € ; 54,00 € ; 44,00 € ; 68,00 € ; 61,00 € ; 3,00 € ; 52,00 € ; 26,00 € ; 22,00 € ; 34,00 € ; 63,00 € ; 69,00 € ; 18,00 € ; 3,00 € ; 50,00 € ; 30,00 € ; 56,00 € ; 26,00 € ; 44,00 € ; 28,00 € ; 46,00 € ; 14,00 € ; 69,00 € ; 66,00 € ; 5,00 € ; 24,00 € ; 3,00 € ; 42,00 € ; 19,00 € ; 60,00 € ; 36,00 € ; 8,00 € ; 50,00 € ; 29,00 € ; 23,00 € ; 28,00 € ; 48,00 € ; 27,00 € ; 26,00 € ; 1,00 € ; 6,00 € ; 43,00 € ; 24,00 € ; 22,00 € ; 2 805,00 € ; -   € 
676639003; 3 437,00 € ; Classique ; 2 283,00 € ;clos;33,576%;66,424%;100,00%;43; 42 490,00 € ; 17,00 € ; 1,00 € ; 36,00 € ; 37,00 € ; 3,00 € ; 2,00 € ; 9,00 € ; 35,00 € ; 28,00 € ; 10,00 € ; 5,00 € ; 28,00 € ; 1,00 € ; 16,00 € ; 25,00 € ; 12,00 € ; 8,00 € ; 26,00 € ; 17,00 € ; 29,00 € ; 38,00 € ; 35,00 € ; -   € ; 30,00 € ; 32,00 € ; 24,00 € ; 33,00 € ; 4,00 € ; 14,00 € ; 7,00 € ; 30,00 € ; 29,00 € ; 19,00 € ; 24,00 € ; 13,00 € ; 20,00 € ; 17,00 € ; 11,00 € ; 9,00 € ; 21,00 € ; 22,00 € ; 6,00 € ; 1 500,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
177301165; 1 179,00 € ; Facilitié de paiement ; 646,00 € ;clos;45,208%;54,792%;100,00%;44; 42 460,00 € ; 22,00 € ; 9,00 € ; 1,00 € ; 9,00 € ; -   € ; 10,00 € ; 1,00 € ; 11,00 € ; 3,00 € ; 8,00 € ; 1,00 € ; 5,00 € ; 9,00 € ; -   € ; -   € ; 9,00 € ; 8,00 € ; 7,00 € ; 8,00 € ; 4,00 € ; 4,00 € ; 8,00 € ; 4,00 € ; 5,00 € ; 10,00 € ; 9,00 € ; 2,00 € ; 2,00 € ; 4,00 € ; 3,00 € ; 4,00 € ; 3,00 € ; 5,00 € ; 1,00 € ; 5,00 € ; 1,00 € ; 9,00 € ; 5,00 € ; -   € ; 1,00 € ; 8,00 € ; 7,00 € ; 4,00 € ; 417,00 € ; -   € ; -   € ; -   € ; -   € 
